repo-url	repo-name	repo-description	author-name	author-url	repo-tags
https://github.com/buildcom/VeracodeAtlassianPlugin	Bamboo-Jira	Provides a pair of simple Plugin for upload and results handling from within Bamboo, and a lightweight script to create Jira issues - ARCHIVED	Buildcom	https://github.com/buildcom/	CI/CD, ARCHIVED, Bamboo, Jira, Plugin
https://github.com/unregistered436/veracode-integrations/tree/master/shell-script	Bash-CircleCI	Veracode Upload and Scan Bash Script, originally written for CircleCI but can be used for any build system that can run a shell script in bash.	Unregistered436	https://github.com/unregistered436	CI/CD, CircleCI, Shell, Automation Script
https://github.com/psoladoye-geotab/bitrise-step-veracode-scan	Bitrise-step-veracode-scan	Adds Veracode scanning to Bitrise CI.	Psoladoye-geotab	https://github.com/psoladoye-geotab/	CI/CD, Bitrise CI, Automation Script
https://github.com/ctcircleci/Verademo/blob/master/.circleci/config.yml	CircleCI	Example configurations for building a project with Maven, then executing policy scan, agent-based SCA, and pipeline scan in a CircleCI pipeline.	ctcircleci	https://github.com/ctcircleci	CI/CD, Java, Maven, Circle CI, Automation Script
https://github.com/buzzcode/NodeGoat/blob/master/.circleci/config.yml	CircleCI	Example configuration for zipping a project, then executing policy scan, agent-based SCA, and pipeline scan in a CircleCI pipeline.	buzzcode	https://github.com/buzzcode	CI/CD, Node.JS, Circle CI, Automation Script
https://github.com/seisollc/easy_sast	easy_sast	A docker container for use in CI pipelines which integrates with Veracode's static analysis tool.	docker container	https://hub.docker.com/r/seiso/easy_sast	CI/CD, SAST, Plugin
https://github.com/M3Corp-Community/Veracode	Exemplos Veracode	In this repository you will find several examples for Veracode implementations created by the [M3Corp|https://github.com/M3Corp-Community] team. In the [Pipelines|https://github.com/M3Corp-Community/Veracode/tree/main/Pipelines] folder you can find how to implement in the most diverse CI/CD tools, such as [Azure|https://github.com/M3Corp-Community/Veracode/tree/main/Pipelines/Az%20DevOps], [GitLab|https://github.com/M3Corp-Community/Veracode/tree/main/Pipelines/GitLab], [GitHub Actions|https://github.com/M3Corp-Community/Veracode/tree/main/Pipelines/GitHub%20Actions], and [Jenkins|https://github.com/M3Corp-Community/Veracode/tree/main/Pipelines/Jenkins]. Other implementation examples such as [running in a terminal|https://github.com/M3Corp-Community/Veracode/tree/main/SOs] and [translating the results|https://github.com/M3Corp-Community/Veracode/tree/main/FreeStyle] are also available. We normally publish in Portuguese, but the examples are completely understandable in other languages.	Ivo Dias	https://github.com/IGDEXE	CI/CD, Azure DevOps, ADO, GitLab, GitHub, Jenkins, CLI, Bash, Shell, Scan Results, Automation Example, Portuguese
https://github.com/ian-c-leonard/veracode_jenkins_shell	Jenkins (Jenkins Shell)	Unofficial Veracode shell integration for Jenkins Freestyle projects.	Ian C Leonard	https://github.com/ian-c-leonard/	CI/CD, Jenkins, Shell, Automation Script
https://github.com/Lerer/veracode-badge	veracode-badges	Produces badges for READMEs and other artifact repositories showing the status of Veracode policy scans.	Lerer	https://github.com/Lerer/	CI/CD, Tagging, Badges, Repositories, One-of run
https://github.com/MetLife/VeracodeCommunitySAST	Veracode Community SAST Azure DevOps Extension	Seamlessly integrate Veracode SAST scans with Azure DevOps build pipelines - using Pipeline Scan.	MetLife	https://github.com/MetLife/	CI/CD, Azure DevOps, ADO, Pipeline Scan, SAST, Plugin
https://gitlab.com/aszaryk/veracode-scripts	veracode-scripts	Various example scripts for Jenkins and GitLab pipelines, including both static and dynamic examples.	aszaryk	https://github.com/aszaryk/	CI/CD, SAST, DAST, Jenkins, GitLab, Automation Example
https://github.com/Lerer/serverless-veracode-webhooks	veracode-serverless-webhooks	Enables Veracode customers who want to use the Veracode Upload-and-Scan Static and SCA scans and get updates back in an asynchronous manner - not compatible with Pipeline or the IDE scans.	Lerer	https://github.com/Lerer	CI/CD, Webhooks, SAST, SCA, Plugin
https://github.com/christyson/verademo	Verademo	Custom fork of Verademo, featuring sample pipeline configurations for Bitbucket, Jenkins and Azure Pipelines.	christyson	https://github.com/christyson	CI/CD, Maven, BitBucket, Jenkins, Azure DevOps, ADO, Automation Example
https://github.com/xebialabs-community/xlr-veracode-plugin	XebiaLabs Release Veracode Plugin	XL Release for Veracode test automation.	XebiaLabs-Community	https://github.com/xebialabs-community	CI/CD, XebiaLabs, Plugin
https://github.com/victor-secops/Veracode-yml-sample-pipelines	veracode-yml-sample-pipelines	Example YML files for Azure DevOps, Jenkins, GitLab, CircleCI. Pipelines include Veracode SCA Agent scans, Veracode Static Analysis policy and pipeline scans.	Victor-secops	https://github.com/victor-secops/	CI/CD, Azure DevOps, ADO, Jenkins, GitLab, CircleCI, SCA, SAST, Policy Scan, Pipeline Scan, Automation Example
https://github.com/ClintPollock/Veracode-AWS-Code-Suite-Getting-Started-Guide	veracode-aws-documentation	How to setup an AWS CodeSuite with Veracode Static Analysis, Software Composition Analysis, and Dynamic Analysis.	Clintpollock	https://github.com/Clintpollock	CI/CD, SAST, DAST, SCA, AWS, CodeBuild, CodePipeline, Automation Example
https://github.com/restonlogic/veracode-examples	veracode-examples	This repository contains veracode examples in the form of use cases that can be run in end-user environments. Kubernetes. AWS CodePipeline. CircleCi to GCP Functions. Multi-tiered application leveraging various languages.	Brandon Samuel	https://github.com/Engrave-zz	CI/CD, Kubernetes, AWS, CodePipeline, CodeBuild, CircleCi, GCP, Automation Example
https://github.com/Clintpollock/VeracodeAzureYMLSamples/	Veracode Azure YML Samples	Samples of Azure YML files that work with Veracode scanning	Clintpollock	https://github.com/Clintpollock	CI/CD, Azure DevOps, ADO, Automation Example
https://github.com/MetLife/VeracodeCommunitySCA	Veracode Community SCA Azure DevOps Extension	Seamlessly integrate Veracode Agent-Based SCA scans with Azure DevOps build or release pipelines.	MetLife	https://github.com/MetLife/VeracodeCommunitySCA	CI/CD, Azure DevOps, ADO, SCA, Plugin
https://github.com/jphillips-vc/Veracode-Dynamic-Analysis-Azure-Example	Veracode Dynamic Analysis Azure Sample	Veracode Dynamic Analysis Azure Sample including script based authentication, and ISM configuration (In Portuguese)	Jphillips-vc	https://github.com/jphillips-vc/	CI/CD, Azure DevOps, ADO, Jenkins, Github Actions, Linux, Windows, DAST, Portuguese, Automation Example
https://github.com/M3Corp-Community/Veracode	Veracode Examples in Portuguese	Various examples and documents about how to use and integrate Veracode in multiples scenarios	M3Corp-Community	https://github.com/M3Corp-Community/	CI/CD, Azure DevOps, ADO, Portuguese, Automation Example
https://github.com/julz0815/veracode_flaw_importer	Veracode Flaw Importer	GitHub Action to import static policy findings to GitHub Security Code Scanning Alerts.	Julz0815	https://github.com/julz0815/	CI/CD, Azure DevOps, ADO, SAST, Scan Results, Plugin
https://github.com/cadonuno/ADOWorkItemsPostProcess	Veracode Flaw Importer Postprocessing	Plugin made to run after the regular import to update the work items with an assigned user and a linked Work Item.	cadonuno	https://github.com/cadonuno/	CI/CD, Azure DevOps, ADO, Scan Results, Automation Script
https://github.com/zoekdestep/veracode-ado-pipelines	Veracode for Azure DevOps Pipelines	Yaml files to get started with Veracode on Azure DevOps. Accompanies this [post|https://community.veracode.com/s/blog/user-story-how-we-set-up-veracode-in-a-large-azure-project-MCT4HNONEE55CIFA6O3ULXNUW2BI].	zoekdestep	https://github.com/zoekdestep/	CI/CD, Azure DevOps, ADO, Automation Example
https://github.com/julz0815/ADO-Veracode-Pipeline-Scan-Plugin	Azure DevOps Pipeline-Scan plugin	This plugin should make it easier to run the Veracode pipeline scan on Azure DevOps pipelines. The full scan jar is included within the plugin and don't need to be downloaded each time when the pipeline runs. In addition it will populate an additional tab on your pipeline run to display results in a more convinient way. The plugin will automatically update itself every night if a new version of the piepline scan jar is published.	Julz0815	https://github.com/julz0815/	CI/CD, Azure DevOps, ADO, Pipeline Scan, Plugin
https://github.com/cadonuno/SCAFindingsToWorkItems	SCA Findings to Work Items	Saves new Veracode SCA findings as Azure DevOps Work Items.	Cadonuno	https://github.com/cadonuno/	CI/CD, Azure DevOps, ADO, SCA, Scan Results, Automation Script
https://github.com/dmedeiros-veracode/devops-scripts-azure-devops/blob/main/jobs/veracode-sast-platform-release-candidate-promote-job.yml	Azure DevOps promote scan	This repository contains Azure DevOps scripts that can be referenced and used for integration with Veracode Analysis tools.	dmedeiros-veracode	https://github.com/dmedeiros-veracode	CI/CD, Azure DevOps, ADO, SAST, Sandbox, Promotion, Automation Script
https://github.com/marketplace/actions/veracode-application-sandboxes-helper	Veracode Application Sandboxes Helper	An Action to handle Sandboxes mainly as a set of clean-up activities such as: deleting a sandbox and promoting Sandbox scan to Policy Scan with or without deleting the sandbox	Lerer	https://github.com/Lerer/	CI/CD, GitHub, Sandbox Deletion, Promotion, Automation Script
https://github.com/calgaryscientific/veracode-gradle-plugin	Gradle	Set of Gradle tasks, usable either as a command line submission tool or integrated as part of a continuous integration build process, to perform Veracode submission for applications and scan results for flaws.	CalgaryScientific	https://github.com/calgaryscientific	Build Systems, SAST, Policy Scan, Plugin
https://github.com/sullis/sbt-veracode	Sbt-veracode	SBT plugin for Veracode.	Sullis	https://github.com/sullis/	Build Systems, SAST, Policy Scan, Plugin
https://gitlab.com/buzzcode/VSCode-Veracode	VSCode-Veracode	A plugin for Visual Studio Code that enables integration with Veracode Static Analysis. Currently, this only supports flaw download, but will be enhanced to support upload as well in the future.	Buzzcode	https://gitlab.com/buzzcode/VSCode-Veracode	IDEs, Scan Results, VSCode, Plugin
https://github.com/Lerer/vscode-veracode-sca	vsccode-veracode-sca	A very simple plugin for Veracode SCA to get agent-base SCA results into VSCode IDE.	Lerer	https://github.com/Lerer/	IDEs, VSCode, SCA, Plugin
https://github.com/ctcampbell/unofficial-vs-code-veracode-pipeline-scan	unofficial-vs-code-veracode-pipeline-scan	Scan an app with Veracode Pipeline Scan, and load results from a Veracode Pipeline Scan.  - [Link to the plugin in VSCode marketplace|https://marketplace.visualstudio.com/items?itemName=ctcampbell-com.unofficial-vs-code-veracode].	Ctcampbell	https://github.com/ctcampbell/	IDEs,VSCode, Pipeline Scan, Plugin
https://github.com/Lerer/VSCode-Veracode-Unified	Veracode Unified Plugin Unofficial Version	VSCode plugin which integrate with the Veracode platform and enables downloading of scan results - findings - for both Static and Upload-and-Scan SCA, run pipeline scan, and submit mitigations - [Link to the plugin in VSCode marketplace|https://marketplace.visualstudio.com/items?itemName=YaakovLerer.veracode].	Lerer	https://github.com/Lerer/	IDEs, Scan Results, VSCode, SCA, Pipeline Scan, Plugin
https://github.com/geraldtancl/veracode.plugin	Jetbrains family plugin	Compliments Veracode's official IntelliJ IDE integration with support for other Jetbrains IDE products. It enables you to download the SAST result from Veracode Platform into your Jetbrains IDE.	GeraldTanCL	https://github.com/geraldtancl	IDEs, JetBrains, Scan Results, Plugin
https://github.com/veracode/insomnia-plugin-veracode-HMAC	Insomnia	Adds an HMAC authentication header to Veracode API requests in Insomnia.	Veracode	https://github.com/veracode/	API Testing, Insomnia, HMAC, Veracode APIs, Authentication, Plugin
https://github.com/veracode/veracode-postman	Veracode-Postman	Pre-request authentication script and instructions for accessing Veracode APIs from Postman.	Veracode	https://github.com/veracode/	API Testing, Postman, HMAC, Veracode APIs, Authentication, Plugin
https://github.com/telusdigital/ansible-veracode-scanner	Ansible	Allows uploading and scanning with Veracode from Ansible, with an option to send results to a Slack channel	Telus Digital	https://github.com/telusdigital	Developer Tools, Ansible, SAST, Slack, Plugin
https://github.com/brian1917/vcodeFlowdockNotifier	Flowdock	Utility designed to be run in a build process after a Veracode scan to notify a Flowdock flow that the scan completed. Optional to include policy compliance info in notification.	Brian1917	https://github.com/brian1917/	Developer Tools, Flowdock, SAST, Scan Results, Evaluation, Plugin
https://github.com/unregistered436/veracode-integrations/tree/master/powershell	PowerShell	PowerShell script for pushing binaries to Veracode using Java API.	Unregistered436	https://github.com/unregistered436	Developer Tools, Powershell, SAST, Upload, Automation Script
https://github.com/ctcampbell/veracode-slack-slash-command	Slack	AWS Lambda commands that provide the ability to access Veracode application and build information from Slack.	Ctcampbell	https://github.com/ctcampbell	Developer Tools, Scan Information, Slack, Plugin
https://gitlab.com/buzzcode/SonarQube-Veracode	SonarQube	Unofficial Veracode plugin for SonarQube.	Buzzcode	https://gitlab.com/buzzcode	Developer Tools, SonarQube, Scan Results, Plugin
https://github.com/relaxnow/veracode-quick-scan	Veracode QuickScan	PHP example of how to connect to the APIs, scan a couple of files and get results.	relaxnow	https://github.com/relaxnow	Developer Tools, PHP, Policy Scan, Scan Results, Automation Example
https://github.com/ctcampbell/veracode-tools	veracode-tools	Docker image with all Veracode tools pre-installed.	Ctcampbell	https://github.com/ctcampbell	Developer Tools, Docker, Container
https://github.com/christyson/Veracode-Upload-and-Scan-Shell-Script	Veracode Upload and Scan Shell Script	A shell script to upload and scan a application and create the application if necessary. Uses Curl and HMAC headers.	Christyson	https://github.com/christyson/	Developer Tools, Shell, SAST, Application Management, Automation Script
https://github.com/jphillips-vc/pipeline2detailedreport	Pipeline2DetailedReport	Translates Veracode Pipeline Scan results into DetailedReport XML format, allowing you to import them into an IDE plugin for remediation.	JPhillips-vc	https://github.com/jphillips-vc/	Pipeline Scan, Scan Results, Automation Script
https://github.com/victor-secops/pipeline2html	pipeline2html	Runs a Veracode Pipeline Scan and generates a human-readable .HTML file from the Veracode pipeline verification results.json file.	Victor-secops	https://github.com/victor-secops/	Pipeline Scan, Scan Results, Automation Script
https://github.com/cadonuno/Pipeline2JUnitXml	Pipeline2JUnitXml	Reads the JSON output of a Veracode Pipeline Scan and converts it into a standard JUnit test results XML file.	cadonuno	https://github.com/cadonuno/	Pipeline Scan, Scan Results, Automation Script
https://github.com/cadonuno/PipelineResultsCompare	PipelineResultsCompare	Checks if there are any issues present on a pipeline results file that aren't present on another, supporting filtering by severity.	cadonuno	https://github.com/cadonuno/	Pipeline Scan, Scan Results, Automation Script
https://github.com/Lerer/veracode-pipeline-PR-comment	veracode-pipeline-PR-comment	Sends output of Pipeline Scan to a comment on a pull request.	Lerer	https://github.com/Lerer/veracode-pipeline-PR-comment	Pipeline Scan, Scan Results, Automation Script
https://github.com/runkalicious/veracode-pipeline-with-baseline	veracode-pipeline-with-baseline	GitHub Action to perform a Veracode Pipeline Scan and, optionally, compare the results against a set of baseline results.	Runkalicious	https://github.com/runkalicious/	Pipeline Scan, GitHub, Baseline, Automation Script
https://github.com/dennismedeiros/veracode-da-reset-recheduler	veracode-da-reset-scheduler	Resets all recurrent scheduled analysis jobs configured for one year that have expired.	dennismedeiros	https://github.com/dennismedeiros	Dynamic Analysis, DAST, Bulk Processing, Plugin
https://github.com/anon-veracoder/veracode-dynamic-analysis-api-examples	Veracode Dynamic Analysis Examples	Dynamic Analysis API Examples.  Currently includes example code for using the Scanner Variables feature, where credentials can be defined and updated at the account level, and referenced in Selenium login scripts.	anon-veracoder	https://github.com/anon-veracoder	Dynamic Analysis, DAST, Automation Example
https://github.com/AaronButler-Veracode/veracode_DAST_add_to_blocklist	Veracode DAST Add bulk urls to blocklist	Adds a list of urls to the blocklist for an existing DAST scan.	aabutler	https://github.com/AaronButler-Veracode	Dynamic Analysis, DAST, Bulk Processing, Automation Script
https://github.com/cadonuno/Veracode-Get-EPSS-Info	Veracode-Get-EPSS-Info	Gets all the SCA findings available to the user, including EPSS scores and percentiles.	cadonuno	https://github.com/cadonuno/	Software Composition Analysis, SCA, Scan Results, Automation Script
https://github.com/cadonuno/Veracode-SCA-Webhook-Redirect	Veracode-SCA-Webhook-Redirect	This Project exposes a Tomcat server that can redirect Veracode Agent-based SCA web hooks to Teams and Slack.	cadonuno	https://github.com/cadonuno/	Software Composition Analysis, SCA, Webhooks, SCA, Slack, Teams, Plugin
https://github.com/julz0815/yarnv2-workspaces-helper	yarn-v2-workspaces-helper	Creates yarn.lock files for each workspace to make the whole project scannable with Veracode's SCA solution. this is specifically for yarn version 2 and lower	Julz0815	https://github.com/julz0815/	Software Composition Analysis, SCA, yarn, Automation Script
https://github.com/julz0815/yarnv3-workspaces-helper	yarn-v3-workspaces-helper	Creates yarn.lock files for each workspace to make the whole project scannable with Veracode's SCA solution. this is specifically for yarn version 3 and higher	Julz0815	https://github.com/julz0815/	Software Composition Analysis, SCA, yarn, Automation Script
https://github.com/Komiblanka/Veracode2xls	Excel (XLS)	Python scripts to format Veracode XML results into Excel workbook formats for easier human consumption.	Komiblanka	https://github.com/Komiblanka/Veracode2xls	Scan Results, SAST, Automation Script
https://github.com/Komiblanka/Veracode2xlsx	Excel (XLSX)	Python scripts to format Veracode XML results into Excel workbook formats for easier human consumption.	Komiblanka	https://github.com/Komiblanka/Veracode2xlsx	Scan Results, SAST, Automation Script
https://github.com/gmdavef/sca-scripts	Generate License Notice file	Python script that creates a License Notice file, sometimes called an Attribution Report, for an application that has been scanned by Veracode SCA.	Dave Ferguson	https://github.com/gmdavef	Scan Results, SCA, Automation Script
https://github.com/christyson/GenerateSBOM	Generate SBOM	Python script to generate a Software Bill of Materials (SBOM) for an application in either CycloneDX or SPDX format.	Chris Tyson	https://github.com/christyson	Scan Results, SCA, SBOM, Automation Script
https://github.com/mickfeech/hygieia_veracode_collector	Hygieia	Veracode scan collector and parser for the [Hygieia dashboard|https://github.com/Hygieia/ExecDashboard].	Mickfeech	https://github.com/mickfeech/	Scan Results, Hygieia, Plugin
https://github.com/JupiterOne/graph-veracode	JupiterOne Graph Veracode	A graph conversion tool for Veracode.	JupiterOne	https://github.com/JupiterOne/	Scan Results, JupiterOne, Automation Script
https://github.com/brian1917/vcodeSCAExtractor	SCA Extractor	Creates a CSV file with open source vulnerability (SCA) findings for all builds in the input file.	Brian1917	https://github.com/brian1917	Scan Results, SCA, Automation Script
https://github.com/cadonuno/VeracodeContainerScanToHtml	Veracode Container Scan results to HTML	Converts the JSON output of a Veracode container scan into HTML.	cadonuno	https://github.com/cadonuno	Scan Results, Container Scan, Automation Script
https://github.com/antfie/scan_compare	Veracode Scan Compare	Use this tool to compare two Veracode Static Analysis (SAST) scans to understand why they are different.	antfie	https://github.com/antfie	Scan Results, Automation Script
https://github.com/antfie/scan_health	Veracode Scan Health	Produces a SAST scan health report with guidance on changes to make in order to improve the packaging and module selection to achieve greater flaw accuracy.	antfie	https://github.com/antfie	Scan Results, Scan Health, Automation Script
https://github.com/ctcampbell/veracode-stats	Stats	Summary statistics for a Veracode account on the command line.	Ctcampbell	https://github.com/ctcampbell	Scan Results, Statistics, Automation Script
https://github.com/sebcoles/VeraData	VeraData	Console application that will retrieve data (all scans, flaws, mitigations, etc) for a given AppId and store the results in a relational schema ready for plugging your favourite BI tool into (only supports MSSQL Server currently).	Seb Coles	https://github.com/sebcoles	Scan Results, MSSQL, Automation Script
https://github.com/sebcoles/VeraCustomTriage	VeraCustomTriage	App that generates a .xlsx remediation plan from a set of scan results augmented with text from JSON configuration files. Custom text is added when flaw criteria is met (such as a CWE ID, module name, file or line number). This allows custom text such as internal workflows, wiki links, training, code snippets, 2nd party information or other languages into the auto generated remediation plan. Enables app sec teams to triage large volumes of flaws quickly whilst sharing a core advice repository in code.	Seb Coles	https://github.com/sebcoles	Scan Results, Remediation, Automation Script
https://github.com/dipsylala/VeracodeReportConverter-Windows	Veracode Report Converter (CSV)	.NET Framework utility to extract useful data from Detailed Report XML file into CSV format	Dipsylala	https://github.com/dipsylala/VeracodeReportConverter-Windows	Scan Results, Automation Script
https://github.com/dipsylala/VeracodeReportConverter-Portable	Veracode Report Converter Portable (CSV)	.NET Core utility to extract useful data from Detailed Report XML file into CSV format	Dipsylala	https://github.com/dipsylala/VeracodeReportConverter-Portable	Scan Results, Automation Script
https://github.com/cadonuno/veracode-reporting-api-bulk-import	Veracode Bulk Reporting API Import	Retrieves all the data available from the Veracode Reporting API from a specific start date	Cadonuno	https://github.com/cadonuno/	Scan Results, Bulk Processing, Historic Data, Automation Script
https://gitlab.com/julz0815/scaresultsreport	Veracode Gitlab SCA results report and issue generation	Rewrites Veracode's Agent Based SCA json results in Gitlab readable report format in order to display results as dependency scanning on the pipeline run	julz0815	https://gitlab.com/julz0815/	Scan Results, SCA, GitLab, Automation Script
https://gitlab.com/julz0815/veracodesastresultsimport	Veracode Gitlab static results report and issue generation	A little Java Script will download json results from a Veracode policy or sandbox scan into Gitlab readable report format in order display results as SAST results on the pipeline run and create Gitlab issues on the findings	julz0815	https://gitlab.com/julz0815/	Scan Results, SAST, GitLab, Automation Script
https://github.com/tjarrettveracode/veracode-to-csv/	veracode-to-csv	This script outputs one CSV file per scan per application profile visible in a Veracode platform account. The output can be imported into  Splunk for further analysis.	tjarrettveracode	https://github.com/tjarrettveracode	Scan Results, Bulk Processing, Historic Data, Automation Script
https://github.com/michaelhorty/VCCLI	VCCLI	Veracode AST and Security Labs utility in .NET Core.	Michaelhorty	https://github.com/michaelhorty	Scan Results, Security Labs, SecLabs, DAST, SAST, Plugin
https://relaxnow.github.io/vcsd/	Veracode Container Security Display (Unofficial)	Display, sort and filter Container Security JSON results.	relaxnow	https://relaxnow.github.io/vcsd/	Scan Results, Container Scan, Plugin
https://github.com/daniel-marchi/Veracode.Integration.TopDesk	TopDesk	Integration with ITSM/CSC/ESM tool called [TopDesk|https://www.topdesk.com/].	Daniel-Marchi	https://github.com/daniel-marchi	Scan Results, TopDesk, ITSM, CSC, ESM, Plugin
